дело такой
круглолицый бабка
университетский груз
тоненький поперечный
бесшумный круглолицый
тот пора
трудный страшный
керосиновый фонарь
свой легкомыслие
сторона другой
этот глушь
мой жизнь
белый рваный
капля кровь
старший акушерка-фельдшерица
крупный снег
лиловатый цвет
блестящий инструмент
пятый день
весь рана
змеиный свист
ножницы крючок
белый горло
всякий случай
голос который
слабый девочка
лёгонький лиловатый
бабка этот
круглый юбка
малый операционный
холодный чай
тёмный кровь
снег приём
каждый день
оперативный хирургия
странный муть
розовый шея
сухой глаз
мой согласие
демьян лукич
полутёмный коридор
страшный дело
первый мой
громадный щека
один сторона
старший акушерка
доктор молодец
молчание мой
серебряный трубка
доктор фельдшер
маленький додерляйн
этот ночь
один крючок
двадцатичетырёхлетний врач
дверной ручка
этот расцветка
волос сам
плаксивый голос
коричневый шрам
чёрный холодный
наш согласие
мой рана
красота девочка
поперечный положение
уездный город
синий свет
негодный университетский
медицинский факультет
различный том
такой ребёнок
глупый баба
тупой зонд
синий абажур
приём мой
яркий рисунок
анна николаевич
мой диагноз
хриплый голос
пятно светящийся
сероватый колечко
сам дело
ослепительный лампа
лампа клеёнка
острый нож
весь состав
ноябрьский тьма
мой помощник
день пятый
второй минута
сам глупый
щека кукольный
дом мой
каждый вечер
позвоночный столб
пелагея иванович
собственный спокойствие
один капля
мой негодный
никакой возможность
баба сам
лидка девочка
вертикальный коричневый
способный человек
какой-то рисунок
синий громадный
громадный город
синий цвет
этот деревня
фельдшер демьян
нехороший голос
грыжа сам
искусственный голос
